Date,Content ID,Link,Title,Visibility,Monetization,Restriction,Copyrighted Music,Sub Remark,ABS-CBN Claims,FILSCAP,LatinAutorPerf,WCM SG/PRS,PEDL,Warner Chappell Music Singapore Pte. Ltd.,Column2,Column3
2024,jVrrQeVYHnI,https://youtu.be/jVrrQeVYHnI,Ara Mina - Nami-miss Kita (Lyrics) | Anniversary Edition,Public,Ineligible,Copyrighted,Nami-Miss Kita,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,RdDd7uC9BVI,https://youtu.be/RdDd7uC9BVI,Let's Chillax [Take It Easy OPM Playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., LatinAutorPerf, LatinAutor - SonyATV, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, WCM SG/PRS",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,#NAME?,https://youtu.be/-NZP1T2VJYI,Sad Songs  [Nonstop OPM playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, WCM SG/PRS, LatinAutorPerf, ABS-CBN Film Productions, Inc., UMPI, LatinAutor - Warner Chappell",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,fMIydRZRzVE,https://youtu.be/fMIydRZRzVE,Hot Summer Days [OPM songs playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,CelTmHvGYC0,https://youtu.be/CelTmHvGYC0,Slow and Chill [Tagalog OPM Mix],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., WCM SG/PRS",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2024,fzytBT6cRBk,https://youtu.be/fzytBT6cRBk,POV: Ikaw yung backburner [Nonstop OPM Hits],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"MUST_CS, SUISA_SESAC_CS",, , , , , ,,
2024,gebkeFl4r9w,https://youtu.be/gebkeFl4r9w,Siesta Playlist [Nonstop OPM],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2024,zr5Qa4xYQ3U,https://youtu.be/zr5Qa4xYQ3U,pov: you are overthinking [nonstop playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, ABS-CBN Film Productions, Inc., PEDL",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,pNWVqmrO6BI,https://youtu.be/pNWVqmrO6BI,Relax OPM Chill Songs  [Filipino Chill Night Vibes],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"VCPMC_CS, WAMI_CS, SUISA_SESAC_CS, FILSCAP",,FILSCAP, , , , ,,
2024,NclU9kBA5kM,https://youtu.be/NclU9kBA5kM,Workout and exercise [playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, ABS-CBN Film Productions, Inc., Concord Music Publishing",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,c1UUqStYQsk,https://youtu.be/c1UUqStYQsk,Playlist Para sa Nonchalant kong Crush,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, WCM SG/PRS, ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,ZQkytFrdjEE,https://youtu.be/ZQkytFrdjEE,Holiday Chill Vibes Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, Polaris Hub AB, AMRA",, ,LatinAutorPerf, , , ,,
2024,rWXVYiJBCD8,https://youtu.be/rWXVYiJBCD8,Office Day Jams [nonstop playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,OwGoyDBW_x8,https://youtu.be/OwGoyDBW_x8,Klarisse - Dito (Lyrics),Public,Ineligible,Copyrighted,Pusong Bato,"UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, UMPG Publishing, Muserk Rights Management, LatinAutorPerf, LatinAutor - SonyATV",, ,LatinAutorPerf, , , ,,
2024,mGtjQgVwCtU,https://youtu.be/mGtjQgVwCtU,Chill Summer Road Trip [Mix],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Sony Music Publishing, LatinAutorPerf, Abramus Digital, ABS-CBN Film Productions, Inc., LatinAutor - SonyATV, LatinAutor, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Kobalt Music Publishing, LatinAutor - Warner Chappell",ABS-CBN Film Productions, ,LatinAutorPerf, , , ,,
2024,67PiR7X5dlM,https://youtu.be/67PiR7X5dlM,Mom's Favorite | Love Letters Kwento Mo Kay Dan Ep 24,Public,Ineligible,None,Before It Sinks In,"Muserk Rights Management, UMPI, PEDL, WCM SG/PRS, ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,7l2C5lj2o0Q,https://youtu.be/7l2C5lj2o0Q,Dasurv mo ang weekend! [a self care playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2024,m-5tF9_mSYI,https://youtu.be/m-5tF9_mSYI,Mga Awit ng Panalangin [playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,Adrev Publishing,, , , , , ,,
2024,zN03mm9bYqE,https://youtu.be/zN03mm9bYqE,Belle Mariano x Ben&Ben - Autumn (Visualizer | Behind-The-Scenes),Public,Ineligible,Copyrighted,Autumn,Sony Music Publishing,, , , , , ,,
2024,gYZeVz-GTI4,https://youtu.be/gYZeVz-GTI4,Morning songs that help you wake up happy ??,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, ABS-CBN Film Productions, Inc., PEDL",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,mENYIgIed1A,https://youtu.be/mENYIgIed1A,That's a RAP! [Tagalog Rap Songs Playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2024,tDe0UktrCs8,https://youtu.be/tDe0UktrCs8,BGC Boys [Playlist),Public,Ineligible,Copyrighted,MULTIPLE SONGS,WCM SG/PRS,, , ,WCM SG/PRS, , ,,
2024,p6HcLejTkTE,https://youtu.be/p6HcLejTkTE,2000’s Tagalog Love Songs - Best Tagalog Love Songs Of All Time,Public,Ineligible,Copyrighted,MULTIPLE SONGS,Peermusic,, , , , , ,,
2024,iahO6z3BBDM,https://youtu.be/iahO6z3BBDM,"I Love You, Ma [Mother's Day Non Stop Playlist Vol 3]",Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, UMPG Publishing, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor - UMPG, UMPI",, ,LatinAutorPerf, , , ,,
2024,RZEdOwRsm-w,https://youtu.be/RZEdOwRsm-w,"Nasasaktan Din Kami... [Erik Santos, Bugoy Drilon, Jovit Baldivino, Jeremy G... Nonstop OPM Hits]",Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., WCM SG/PRS",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2024,nz0zZ4RvR5A,https://youtu.be/nz0zZ4RvR5A,Commute Papunta Sa Work [Morning Vibes Tagalog Playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,EcUgvisfsAQ,https://youtu.be/EcUgvisfsAQ,Chill Night Music | Nonstop OPM Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Virgin Music Group, ABS-CBN Corporation (Music)
On behalf of: Universal Records",ABS-CBN Corporation, , , , , ,,
2024,jN7MgZVs3uY,https://youtu.be/jN7MgZVs3uY,Anji Salvacion - 'You Didn't' [Dance Practice],Public,Ineligible,Copyrighted,Anji Salvacion - 'You Didn't,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,4EYotApB05A,https://youtu.be/4EYotApB05A,Acoustic OPM Hits,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, LatinAutorPerf, LatinAutor - SonyATV, MINT_BMG, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, BMG Rights Management (US), LLC, Kobalt Music Publishing, UMPG Publishing, Abramus Digital, Sony Music Publishing, UMPI, ARESA",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,934FjXzX8bQ,https://youtu.be/934FjXzX8bQ,Good morning! [an OPM feel-good playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, ABS-CBN Film Productions, Inc., WCM SG/PRS",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2024,S9hBte-IsMk,https://youtu.be/S9hBte-IsMk,The Best Travel Music [nonstop playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Songtrust, PEDL, WCM SG/PRS, VCPMC_CS, IPRS_CS, FILSCAP",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2024,vL3irC-HMqM,https://youtu.be/vL3irC-HMqM,Super Workout [nonstop dance music],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, MINT_BMG, WCM SG/PRS",, , ,WCM SG/PRS, , ,,
2024,QklI1jz5Z4s,https://youtu.be/QklI1jz5Z4s,Tagalog OPM Love Songs 2024 | Nonstop,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., Polaris Hub AB, Create Music Publishing, NirvanaDigitalPublishing, PEDL, ABS-CBN Film Productions, Inc., WCM SG/PRS",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,yprxts1bjw0,https://youtu.be/yprxts1bjw0,Pampatulog Love Songs vol. 1 [nonstop],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, PEDL, WCM SG/PRS, WAMI_CS, APRA_CS, SUISA_SESAC_CS",, , ,WCM SG/PRS,PEDL, ,,
2024,oV3xfC9wcFU,https://youtu.be/oV3xfC9wcFU,OPM Love Songs for The Rainy Days [nonstop],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, UMPI, ABS-CBN Film Productions, Inc., WCM SG/PRS",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,R2h32iveRtE,https://youtu.be/R2h32iveRtE,Tag-ulan Playlist 2024 | Non-Stop OPM Songs ?,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, Polaris Hub AB, Sentric Music Publishing, WCM SG/PRS, Muserk Rights Management, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,mkpRSaFiH_o,https://youtu.be/mkpRSaFiH_o,Sad songs for the rainy days vol. 2 [playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Polaris Hub AB, Sentric Music Publishing, WCM SG/PRS, PEDL, PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2024,W0Ja4cPTt6A,https://youtu.be/W0Ja4cPTt6A,Easy Listening Sundays [playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Corporation (Music), Believe Music, On behalf of: Viva Records Corporation UMG On behalf of: Universal Music Philippines Inc.",ABS-CBN Corporation, , , , , ,,
2024,NvltfGuEeEw,https://youtu.be/NvltfGuEeEw,The Best Tagalog Love Songs vol. 2 [Nonstop playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Muserk Rights Management, LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Polaris Hub AB, WCM SG/PRS, ABS-CBN Film Productions, Inc., LatinAutor - Warner Chappell, PEDL, ABS-CBN Film Productions, Inc., WCM SG/PRS",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,8-iDgQRG-Dw,https://youtu.be/8-iDgQRG-Dw,OPM Love Songs [Nonstop Collection],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutor - UMPG, LatinAutorPerf, MINT_BMG, SUISA_SESAC_CS",, ,LatinAutorPerf, , , ,,
2024,tOcjQa6iw2I,https://youtu.be/tOcjQa6iw2I,New Tagalog Love Songs 2024,Public,Ineligible,None,Dito,"UMPI, WCM SG/PRS, UMPG Publishing, Kobalt Music Publishing, ABS-CBN Film Productions, Inc., Sony Music Publishing, PEDL",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,KrzU3M9zdRU,https://youtu.be/KrzU3M9zdRU,The Women of OPM [nonstop love songs],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Forward Music Publishing Co., Ltd., UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, WCM SG/PRS, LatinAutor - Warner Chappell, Polaris Hub AB, Muserk Rights Management, ABS-CBN Film Productions, Inc., LatinAutorPerf",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,7MmeRiNHW7Y,https://youtu.be/7MmeRiNHW7Y,Filipino Love Songs [nonstop playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutor, Kobalt Music Publishing, ABS-CBN Film Productions, Inc., LatinAutor - SonyATV, LatinAutor - Warner Chappell, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Abramus Digital, Sony Music Publishing, LatinAutorPerf",ABS-CBN Film Productions, ,LatinAutorPerf, , , ,,
2024,p9xzah8mW-s,https://youtu.be/p9xzah8mW-s,pov: you fell inlove [a tagalog love songs playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Polaris Hub AB, LatinAutorPerf, UMPG Publishing, LatinAutor - SonyATV, Sony Music Publishing, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, SOLAR Music Rights Management",, ,LatinAutorPerf, , , ,,
2024,wNKDTRFJpcU,https://youtu.be/wNKDTRFJpcU,Filipino OPM chill songs | driving and chill playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutor, PEDL, ABS-CBN Film Productions, Inc., Sony Music Publishing, LatinAutorPerf, WCM SG/PRS, LatinAutor - SonyATV, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,Xf1KlXxyMps,https://youtu.be/Xf1KlXxyMps,Chill Afternoons [a relaxing playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, ABS-CBN Film Productions, Inc., PEDL",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,AKZLNomCx10,https://youtu.be/AKZLNomCx10,Throwback OPM Hugot Playlist | Non-Stop OPM Songs ?,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., WCM SG/PRS, LatinAutorPerf, Sony Music Publishing, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, PEDL, LatinAutor - SonyATV, LatinAutor",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,3EEDoVB1x7U,https://youtu.be/3EEDoVB1x7U,This is me ?? [a pride month celebration playlist vol. 2],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, MINT_BMG",, , ,WCM SG/PRS, , ,,
2024,bPnfO9fQjN0,https://youtu.be/bPnfO9fQjN0,New OPM Songs 2024 vol. 1,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., UMPI, Kobalt Music Publishing, Sony Music Publishing, PEDL, WCM SG/PRS, UMPG Publishing",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,EQu4b8eQeUA,https://youtu.be/EQu4b8eQeUA,New OPM Songs 2024 vol. 2,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,#NAME?,https://youtu.be/-p164Az1sP4,Birit Queens [nonstop playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, LatinAutor, UMPG Publishing, Kobalt Music Publishing, LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,BtweeM3bPR4,https://youtu.be/BtweeM3bPR4,Drei Sugay - Aking Tangi (Lyrics) | High Street OST,Public,Ineligible,Copyrighted,Aking Tangi,"PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2024,44ig9BnYopI,https://youtu.be/44ig9BnYopI,Jeremy G - Aking Anghel (Lyrics) | High Street OST,Public,Ineligible,Copyrighted,Aking Anghel,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,Cj5bKr8ch4E,https://youtu.be/Cj5bKr8ch4E,Lyka Estrella - Ano? Bakit? Paano? (Lyrics) | High Street OST,Public,Ineligible,Copyrighted,Ano? Bakit? Paano?,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,ON0XPU3ZoIM,https://youtu.be/ON0XPU3ZoIM,New OPM Songs 2024 vol. 3,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"SOLAR Music Rights Management, Sony Music Publishing, LatinAutorPerf, LatinAutor - SonyATV, LatinAutor - UMPG",, ,LatinAutorPerf, , , ,,
2024,9lJ915xMwPc,https://youtu.be/9lJ915xMwPc,New OPM Songs 2024 vol. 4,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,4ouuAngBLGk,https://youtu.be/4ouuAngBLGk,Philippine Independence Day Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, ABS-CBN Film Productions, Inc., PEDL",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,qHU8PwJid1c,https://youtu.be/qHU8PwJid1c,2000s OPM Classics for Gen Zs,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"CASH, AA-PAL, APRA_CS, JASRAC, COMPASS_CS, FILSCAP, MUST_CS, SOCAN, KOMCA_CS, WAMI_CS, SUISA_SESAC_CS, VCPMC_CS",,FILSCAP, , , , ,,
2024,4ouuAngBLGk,https://youtu.be/4ouuAngBLGk,Philippine Independence Day Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, ABS-CBN Film Productions, Inc., PEDL",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,CwfwcwnnePI,https://youtu.be/CwfwcwnnePI,Best OPM Hits Medley 2024,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2024,yW8chyW3qqE,https://youtu.be/yW8chyW3qqE,Best Romantic Love Songs [Non Stop Old Song Sweet Memories],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., Polaris Hub AB, Sony Music Publishing, Muserk Rights Management, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf, WCM SG/PRS",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,Mi4GlJroFg4,https://youtu.be/Mi4GlJroFg4,BINI Lyric Video Playlist (Complete Songs),Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutor - PeerMusic, Polaris Hub AB, WCM SG/PRS, PEDL, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor - SonyATV, LatinAutor - Warner Chappell, LatinAutorPerf, LatinAutor",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,c3XKkiL9XYk,https://youtu.be/c3XKkiL9XYk,The Best Father's Day OPM Songs,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, LatinAutor - Warner Chappell, ABS-CBN Film Productions, Inc., LatinAutorPerf",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,dUZAQNiTnOM,https://youtu.be/dUZAQNiTnOM,Bagong OPM Hugot Playlist [2024],Public,Ineligible,Copyrighted,"Bakit Ba Ikaw (Acoustic Version)
Michael Pangilinan","Believe Music
On behalf of: Vehnee Saturno",, , , , , ,,
2024,olcXx2-8ATg,https://youtu.be/olcXx2-8ATg,OPM Trending Music 2024,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"SOLAR Music Rights Management, LatinAutorPerf, WCM SG/PRS, PEDL, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor - SonyATV",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,ZPDcM3wifRo,https://youtu.be/ZPDcM3wifRo,BINI Instrumental playlist  (Complete Songs),Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutor - SonyATV, LatinAutor - PeerMusic, Polaris Hub AB, LatinAutorPerf, WCM SG/PRS, PEDL, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor - Warner Chappell, LatinAutor",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,HrBlNAqwEY0,https://youtu.be/HrBlNAqwEY0,Solemn Prayer Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutor - UMPG, LatinAutorPerf, UMPG Publishing, Kobalt Music Publishing, Peermusic, AMRA, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf, , , ,,
2024,Suu1qbVq1Jk,https://youtu.be/Suu1qbVq1Jk,Chill Love Songs Era [Nonstop OPM Hits],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"UMPG Publishing, ABS-CBN Film Productions, Inc., CD Baby Sync Publishing, WCM SG/PRS",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2024,WaYp_Vui2eE,https://youtu.be/WaYp_Vui2eE,Monday Work Music,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, ABS-CBN Film Productions, Inc., LatinAutor - SonyATV, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, WCM SG/PRS, PEDL",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,prWJd-lNVb0,https://youtu.be/prWJd-lNVb0,Pampatulog Love Songs vol. 2 [nonstop playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., Sony Music Publishing, PEDL, WCM SG/PRS",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,kxIMDa470y8,https://youtu.be/kxIMDa470y8,Drive To Work [Nonstop OPM],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, Polaris Hub AB, LatinAutorPerf, UMPG Publishing, ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,fPMBuBZslCw,https://youtu.be/fPMBuBZslCw,Chill Work Music [Calm OPM],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf, ABS-CBN Film Productions, Inc., LatinAutor - SonyATV",ABS-CBN Film Productions, ,LatinAutorPerf, , , ,,
2024,guITutggRJY,https://youtu.be/guITutggRJY,Good Night Music [OPM Love Songs],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., Abramus Digital, LatinAutorPerf, PEDL, WCM SG/PRS",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,rxgBaOyV0os,https://youtu.be/rxgBaOyV0os,The Best of Donna Cruz,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., Abramus Digital, LatinAutorPerf, PEDL, WCM SG/PRS",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,s3wSrsKUzsQ,https://youtu.be/s3wSrsKUzsQ,Jeepney Hits [Nonstop OPM],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Peermusic, WCM SG/PRS, LatinAutorPerf, LatinAutor - PeerMusic, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, PEDL, Forward Music Publishing Co., Ltd.",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,Uso188pFp9M,https://youtu.be/Uso188pFp9M,The Best OPM Covers [nonstop],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, LatinAutorPerf, Muserk Rights Management, SOLAR Music Rights Management, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,NZlvEVe3w6Q,https://youtu.be/NZlvEVe3w6Q,SunKissed Lola - Atin Ang Walang Hanggan (Lyrics),Public,Ineligible,None,Atin Ang Walang Hanggang,"VCPMC_CS, FILSCAP, SUISA_SESAC_CS",,FILSCAP, , , , ,,
2024,tDpVmXgtZJo,https://youtu.be/tDpVmXgtZJo,Welcome To My World (Full Version) - Jed Madela | Lyrics,Public,Ineligible,Copyrighted,Welcome to My World (Intro-Lude),"PEDL, LatinAutor, LatinAutorPerf, WCM SG/PRS, LatinAutor - PeerMusic, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,GU65MeUk8ds,https://youtu.be/GU65MeUk8ds,Ben&Ben - Salbabida (Lyrics),Public,Ineligible,None,Salbabida,"FILSCAP, SUISA_SESAC_CS",,FILSCAP, , , , ,,
2024,j7KzNfYCS0I,https://youtu.be/j7KzNfYCS0I,OPM Trending Music 2024 vol. 2,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf, SOLAR Music Rights Management, LatinAutor - SonyATV, WCM SG/PRS, PEDL",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,fHtqTezZqb0,https://youtu.be/fHtqTezZqb0,Tag ulan Playlist 2024 vol. 2 [Non Stop OPM Love Songs],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Muserk Rights Management, LatinAutorPerf, WCM SG/PRS, ABS-CBN Film Productions, Inc., UMPI, LatinAutor - Warner Chappell, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,1x62YY5DK9U,https://youtu.be/1x62YY5DK9U,Regine Velasquez - The Only Exception (Lyrics),Public,Ineligible,Copyrighted,The Only Exception,"LatinAutor - Warner Chappell, LatinAutor - UMPG, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Warner Chappell, PEDL, WCM SG/PRS, LatinAutorPerf",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
